,label,file_path
117,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3452_JPG.rf.a89c76290c1a0f77fbcc16f8b73714f7_7773_Tomato blight leaf.jpg
118,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-35-_jpg.rf.0bfe3543695309ffb7b631c6f1f09bba_385_Tomato blight leaf.jpg
119,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-169-_jpg.rf.62ed29b1402e8bfcdfb9c63de0bfc966_1139_Tomato Brown Spots.jpg
120,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-860-_jpg.rf.b6ebb6b6a7c96f5db6bded80a9f320f2_8268_Tomato Brown Spots.jpg
121,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082936_340_jpg.rf.56112ad3d1cce227466ee320410a2df7_2848_Tomato healthy.jpg
122,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081143_496_jpg.rf.1cadbc61b47e07080346a3865c9ce047_920_Tomato healthy.jpg
123,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102622_937_jpg.rf.eead8d0d5606196af411967ecf98d3dd_4729_Tomato healthy.jpg
124,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_162027_792_jpg.rf.54a43d0bc588e38c0deaabbfee53611d_2804_Tomato healthy.jpg
125,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-332-_jpg.rf.1e3b7a64ebac717daa2257ba42994894_964_Tomato Brown Spots.jpg
126,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-771-_jpg.rf.4dcb8e868aa7168d9a852834e9c10c54_2570_Tomato Brown Spots.jpg
127,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-324-_jpg.rf.37981ebe965190cc46670e642225aef9_3992_Tomato Brown Spots.jpg
128,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_20221118_103441_101_jpg.rf.ce0b3e2d492f08e0138c81752c4c6b1f_6896_Tomato Brown Spots.jpg
129,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-324-_jpg.rf.4b17228f8a341a2e97cfcf08d6306f48_2479_Tomato Brown Spots.jpg
130,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-685-_jpg.rf.6f90609d9207195ffc12680315643453_1571_Tomato Brown Spots.jpg
131,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-420-_jpg.rf.7826d8066608620d0a06b6f9ca6d9ab1_1847_Tomato Brown Spots.jpg
132,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-664-_jpg.rf.6e9cbd854dda0139d21425f046c98c45_1538_Tomato Brown Spots.jpg
133,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-654-_jpg.rf.371ea2735d170c9a42ee08a114836223_3958_Tomato Brown Spots.jpg
134,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-426-_jpg.rf.e75b56603beaf4d283e1708cc5a30e00_4513_Tomato Brown Spots.jpg
135,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-881-_jpg.rf.fa97dd762cded23065c547c8be866514_5156_Tomato Brown Spots.jpg
136,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-1-_jpg.rf.34b9a63431c7c555fcd3d248fd10203c_3855_Tomato Brown Spots.jpg
137,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-886-_jpg.rf.2e3dd267b3e08b6b331217a3f2bc268d_3609_Tomato Brown Spots.jpg
138,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-410-_jpg.rf.181287296b310cb7d112707e7089e245_795_Tomato Brown Spots.jpg
139,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-587-_jpg.rf.db99c72460a408fc0671793a05c6781d_7364_Tomato Brown Spots.jpg
140,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-196-_jpg.rf.bd8300db1e8dd48488aa37eb74d791ad_8458_Tomato Brown Spots.jpg
141,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-677-_jpg.rf.da7f16e12a3eb710e253c047cbda051f_7327_Tomato Brown Spots.jpg
142,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_164356_327_jpg.rf.83f5a7771bdb7351afe55b735a3ddc31_5439_Tomato blight leaf.jpg
143,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-793-_jpg.rf.83c01e492b1a4f3582cb4ae7f551b77a_5430_Tomato Brown Spots.jpg
144,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-166-_jpg.rf.32ea57160f5e1a14e8689236d79bd822_3798_Tomato Brown Spots.jpg
145,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_092530_446_jpg.rf.8c830063229b45af270d0ee89b49c5b3_5687_Tomato healthy.jpg
146,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084111_402_jpg.rf.26895855b5a3c2684432fa9f42c5328c_3369_Tomato blight leaf.jpg
147,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-333-_jpg.rf.9db3caa7fe982a02c70c0ab2efc2730d_6297_Tomato Brown Spots.jpg
148,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084652_358_jpg.rf.93a04f45247918f5d4b39e0933ae4f1b_5962_Tomato blight leaf.jpg
149,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-695-_jpg.rf.9aeede2fe1f6fa909d7bbd284d731482_6195_Tomato Brown Spots.jpg
150,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-585-_jpg.rf.fced0d81deac2c4c452e45878f46c800_5223_Tomato Brown Spots.jpg
151,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3479_JPG.rf.5cb1a8cc91b6a6cc4fefab4d5661a044_3052_Tomato blight leaf.jpg
152,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-717-_jpg.rf.922c7ed40d3d183ff9b85a8ee73dfb9d_5910_Tomato Brown Spots.jpg
153,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-52-_jpg.rf.cf1ac67789eb1dd30e4dd8e255fb6bd3_6937_Tomato Brown Spots.jpg
154,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-181-_jpg.rf.d80c9a42d681f7319bb3dae52fe5f2c4_7236_Tomato Brown Spots.jpg
155,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-309-_jpg.rf.c27c0c8837dcde9a46a328e420d2060b_6485_Tomato Brown Spots.jpg
156,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-482-_jpg.rf.64895ea5fa8bf1cc82c6c6859886296e_1187_Tomato Brown Spots.jpg
157,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3496_JPG.rf.beba62a0ae90e8ce96f13a4b5e0d63b8_8484_Tomato Brown Spots.jpg
158,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-845-_jpg.rf.f65262d298a96453df15da38f436953e_4992_Tomato Brown Spots.jpg
159,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-400-_jpg.rf.135268efe719a06f72faaf5c2d67ca85_643_Tomato Brown Spots.jpg
160,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-274-_jpg.rf.a87d2ed5640f2a12c4dd9a8da7d3404d_7768_Tomato Brown Spots.jpg
161,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-482-_jpg.rf.64895ea5fa8bf1cc82c6c6859886296e_1189_Tomato Brown Spots.jpg
162,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-188-_jpg.rf.9e2e83d00f283fbdee2310b6acfec20d_6319_Tomato Brown Spots.jpg
163,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-466-_jpg.rf.73072ba5d6ffd299dc7a6f0fcfe767cd_1684_Tomato Brown Spots.jpg
164,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-445-_jpg.rf.b0849258f97b3f18d660dbb5fd26fa90_8054_Tomato Brown Spots.jpg
165,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3452_JPG.rf.a89c76290c1a0f77fbcc16f8b73714f7_7774_Tomato healthy.jpg
166,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-348-_jpg.rf.5cf0edcccc8e40b2cb79197f601af5de_3064_Tomato Brown Spots.jpg
167,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_163728_534_jpg.rf.77a18bd1a46388849159cb2885754f26_1829_Tomato healthy.jpg
168,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_103138_796_jpg.rf.44c70b93b4c8c42ddc25097ca2a940e2_2267_Tomato blight leaf.jpg
169,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-426-_jpg.rf.e75b56603beaf4d283e1708cc5a30e00_4512_Tomato Brown Spots.jpg
170,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161755_767_jpg.rf.fbf23b73f26f6e7766056426af5f5264_5202_Tomato blight leaf.jpg
171,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-237-_jpg.rf.c64a5d6f8988390762eff75ad831cff4_6628_Tomato Brown Spots.jpg
172,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-442-_jpg.rf.781038ae2de952ba18a277595c307a79_1839_Tomato Brown Spots.jpg
173,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3602_JPG.rf.ee0131b70c4683360a7cc47077c16a93_4709_Tomato blight leaf.jpg
174,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-829-_jpg.rf.feebab0d095ad28f34110743a0fa5a7a_5311_Tomato Brown Spots.jpg
175,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-651-_jpg.rf.ad11651bdd1b726e864a500c843f82a8_7944_Tomato Brown Spots.jpg
176,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-416-_jpg.rf.e1097de51e3e139e24d790ed2e637a14_4302_Tomato Brown Spots.jpg
177,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082042_707_jpg.rf.a9056ba39658ee159b7d98f22ea0861d_7798_Tomato healthy.jpg
178,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3484_JPG.rf.6654b064cb790beea35920c9e7324851_1224_Tomato healthy.jpg
179,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-319-_jpg.rf.52f163876c4193cda2df239d8800d9b5_2738_Tomato Brown Spots.jpg
180,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-270-_jpg.rf.091c0b979f489275c5a1ebbfaa099c7f_273_Tomato Brown Spots.jpg
181,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-455-_jpg.rf.7ef856edf09522daf3fea318325551cc_2045_Tomato Brown Spots.jpg
182,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-428-_jpg.rf.8168e8793af913d5cce7d5f9a8a2200a_2129_Tomato Brown Spots.jpg
183,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-449-_jpg.rf.afc23f6b2a3fd91c341f9301056f2e4f_8016_Tomato Brown Spots.jpg
184,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-679-_jpg.rf.549146ec575b741ba6000ff9c780c0bc_2796_Tomato Brown Spots.jpg
185,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-319-_jpg.rf.52f163876c4193cda2df239d8800d9b5_2740_Tomato Brown Spots.jpg
186,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3459_JPG.rf.04fbae6fcfde13546718e74332c9f1e4_135_Tomato blight leaf.jpg
187,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-264-_jpg.rf.928c14f8725350b3747d3f5aaf537281_5920_Tomato Brown Spots.jpg
188,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-185-_jpg.rf.379b64c9ea6b74b52ea240868dfef7a6_3986_Tomato Brown Spots.jpg
189,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-524-_jpg.rf.9c568b9f082172644f05edb89ab90793_6257_Tomato Brown Spots.jpg
190,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081021_027_jpg.rf.894caed495eca5e496b130c0a6a8fa24_5589_Tomato blight leaf.jpg
191,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-362-_jpg.rf.3b5eab2d871bb4a4b1c1c493343c0552_4087_Tomato Brown Spots.jpg
192,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-447-_jpg.rf.bdbe765834e66cc570c636be52d85083_8470_Tomato Brown Spots.jpg
193,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-855-_jpg.rf.62155e5ce254c41a34729e34b9cf6d82_1096_Tomato Brown Spots.jpg
194,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_163728_534_jpg.rf.77a18bd1a46388849159cb2885754f26_1830_Tomato healthy.jpg
195,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084615_094_jpg.rf.8871c6f9427f184d0ae6d6ed340f7929_5557_Tomato blight leaf.jpg
196,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-50-_jpg.rf.dca03f6b8e862d4b9377fe41a0529e91_7406_Tomato Brown Spots.jpg
197,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-391-_jpg.rf.022c11a3a8e3e07144b2f73f0b631bb5_77_Tomato Brown Spots.jpg
198,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-853-_jpg.rf.7cb578e33941b1ca026ff796fc0054c1_1969_Tomato Brown Spots.jpg
199,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-781-_jpg.rf.8e5f60f5c46ec0bb10d7c0389f1e77b3_5744_Tomato Brown Spots.jpg
200,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-581-_jpg.rf.fe7bada9847932a063047a24e35e0062_5282_Tomato Brown Spots.jpg
201,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-815-_jpg.rf.4e73587ef72ee4ba2be9165a12a2d34d_2605_Tomato Brown Spots.jpg
202,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-456-_jpg.rf.7a00c1ef95fd3e85cd4f1984f86b3f87_1891_Tomato Brown Spots.jpg
203,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-34-_jpg.rf.b23fc0165ed1278d061cab237708d395_8129_Tomato blight leaf.jpg
204,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-470-_jpg.rf.68a9fe1908141c655afa6eca5b89c0b6_1321_Tomato Brown Spots.jpg
205,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-376-_jpg.rf.4c5cd5ce1ea92a83e77358fe6d5834fa_2513_Tomato Brown Spots.jpg
206,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-122-_jpg.rf.a3f5716e27e5be00a300906d166797ed_7610_Tomato Brown Spots.jpg
207,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-304-_jpg.rf.90b171a003a4fd095609caeb628f4ee3_5835_Tomato Brown Spots.jpg
208,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-584-_jpg.rf.84a687485067c2eb48630570a52e51df_5462_Tomato Brown Spots.jpg
209,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_163145_230_jpg.rf.12101170c73f3f320209bb72fd14e6d2_582_Tomato healthy.jpg
210,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161824_014_jpg.rf.699488e541a07c47de7311accf1f04c6_1356_Tomato blight leaf.jpg
211,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102633_424_jpg.rf.8cbb883f3b080cfc6903ae90be7c2300_5694_Tomato blight leaf.jpg
212,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-393-_jpg.rf.def461575d52bfdc60da9ebb6aaf751e_7513_Tomato Brown Spots.jpg
213,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-418-_jpg.rf.4c775350a977b74159cb7f70302c7900_2515_Tomato Brown Spots.jpg
214,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-585-_jpg.rf.fced0d81deac2c4c452e45878f46c800_5221_Tomato Brown Spots.jpg
215,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-633-_jpg.rf.ca5906ef9d32c52d975abceff09ae092_6780_Tomato Brown Spots.jpg
216,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-51-_jpg.rf.027ee78b512cd4ccba5f70ad78e4badd_82_Tomato blight leaf.jpg
217,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-368-_jpg.rf.49a7d65fe75f2357f7afad136541892c_2443_Tomato Brown Spots.jpg
218,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-587-_jpg.rf.db99c72460a408fc0671793a05c6781d_7366_Tomato Brown Spots.jpg
219,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-333-_jpg.rf.9bd5af09b2cb0b0e861349fca32fdfd2_6236_Tomato Brown Spots.jpg
220,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-276-_jpg.rf.a37d22109d0dd77da43858e5f0a8a9de_7597_Tomato Brown Spots.jpg
221,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-450-_jpg.rf.865f36c593a6699c92c667b2b7bf6047_5517_Tomato Brown Spots.jpg
222,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-327-_jpg.rf.9558e0fbbccfad3ff2d81c6c3c5af22f_6011_Tomato Brown Spots.jpg
223,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084531_035_jpg.rf.9f3299fcb0ded70103fe52ea5211d8ae_6364_Tomato blight leaf.jpg
224,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-297-_jpg.rf.66d0cf7484c2dbe47ca8dfebc6121139_1240_Tomato Brown Spots.jpg
225,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-894-_jpg.rf.fef7e1a9b5d73df3e24afb0b92e7d3f2_5308_Tomato Brown Spots.jpg
226,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-91-_jpg.rf.9da3dd04436a78b709c612e43ef85baa_6295_Tomato Brown Spots.jpg
227,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-394-_jpg.rf.281df66278db88613b1804f0aefa5e2a_3420_Tomato Brown Spots.jpg
228,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-201-_jpg.rf.3014cac7da4f2679abbc6e62a396dcd4_3684_Tomato Brown Spots.jpg
229,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-839-_jpg.rf.0d455868541eb681a8956e918d2aec73_411_Tomato Brown Spots.jpg
230,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3440_JPG.rf.2721ca822284b7679809e34e2909b87c_3404_Tomato blight leaf.jpg
231,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_163940_726_jpg.rf.b0c4ce1af0950d0461dec37906bd3727_8072_Tomato healthy.jpg
232,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-562-_jpg.rf.07d35035c523a8f3cd4cd70b9ebbf293_228_Tomato Brown Spots.jpg
233,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-266-_jpg.rf.2989a0fd25c61b2072bbc9bc899d6282_3479_Tomato Brown Spots.jpg
234,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3481_JPG.rf.05b96af163cec2ff7ce7894f584a9684_149_Tomato healthy.jpg
