,label,file_path
509,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-137-_jpg.rf.49d03e80452b6488a0c215bac2ff7b7e_2444_Tomato Brown Spots.jpg
510,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-169-_jpg.rf.62ed29b1402e8bfcdfb9c63de0bfc966_1139_Tomato Brown Spots.jpg
511,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-738-_jpg.rf.11e717865b315bd6ee031ca6d45cde6b_574_Tomato Brown Spots.jpg
512,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-560-_jpg.rf.3bce3f6f5c92b58bb1662ff58e423c2a_4125_Tomato Brown Spots.jpg
513,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-525-_jpg.rf.9ac710f398eff73511ef671aa6415b49_6181_Tomato Brown Spots.jpg
514,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-50-_jpg.rf.8a59cd8e8d7b373f29b4a935ae54ecb9_5640_Tomato blight leaf.jpg
515,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-814-_jpg.rf.1f462a7ca44fd5838d735417390f026b_1022_Tomato Brown Spots.jpg
516,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-211-_jpg.rf.3af2fd349629890e006a947d27380d03_4066_Tomato Brown Spots.jpg
517,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084418_442_jpg.rf.f5e8a37c5f299beaa9d7be47b12fa446_4997_Tomato blight leaf.jpg
518,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-132-_jpg.rf.5819e0554a7bf04320234cb0b1be46b4_2914_Tomato Brown Spots.jpg
519,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-415-_jpg.rf.82a77289ef97fd183e6ee3021d018a9e_5405_Tomato Brown Spots.jpg
520,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-406-_jpg.rf.ff3a07fbb3006cabde7cb76c6c4e9837_5331_Tomato Brown Spots.jpg
521,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-327-_jpg.rf.f064f1fe13c9c9150edc6f23d47dabf3_4769_Tomato Brown Spots.jpg
522,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-211-_jpg.rf.3af2fd349629890e006a947d27380d03_4064_Tomato Brown Spots.jpg
523,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-429-_jpg.rf.85920d0997b0dad288e27a1db79826b7_5498_Tomato Brown Spots.jpg
524,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-272-_jpg.rf.4043eef5db3038d93dedca0c6838b65a_4232_Tomato Brown Spots.jpg
525,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-288-_jpg.rf.1e48d0a80e995643e4d98a9cda4b69b3_980_Tomato Brown Spots.jpg
526,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081539_247_jpg.rf.886c7f878859017ba32407f2c60c468a_5561_Tomato blight leaf.jpg
527,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-758-_jpg.rf.e3c24bd445535de0f8e2c59d12757199_4390_Tomato Brown Spots.jpg
528,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102633_424_jpg.rf.8cbb883f3b080cfc6903ae90be7c2300_5698_Tomato healthy.jpg
529,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-146-_jpg.rf.fdc1116f50fc5b855bfac7995c1d9c4e_5264_Tomato Brown Spots.jpg
530,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-436-_jpg.rf.df9d0753eab912a02dc472366112a03d_4262_Tomato Brown Spots.jpg
531,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-184-_jpg.rf.48d693377f45db23b79c8c5ca6f87af1_2425_Tomato Brown Spots.jpg
532,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-382-_jpg.rf.8ef97994aaf8830ec7b97841cf722914_5760_Tomato Brown Spots.jpg
533,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161427_387_jpg.rf.74f290348f10acb9c816174c1499d924_1751_Tomato blight leaf.jpg
534,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103107_495_jpg.rf.3202ea5fb4ec71bffe06e57e1b87905f_3762_Tomato healthy.jpg
535,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-311-_jpg.rf.4526f34d0bf42bf8716edaf5cb90b2c1_2310_Tomato Brown Spots.jpg
536,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-775-_jpg.rf.070de4a8ca4157c48c13d57407deacfe_207_Tomato Brown Spots.jpg
537,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-267-_jpg.rf.484b7495e42d8e760dc5df95791b2bfc_2399_Tomato Brown Spots.jpg
538,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-433-_jpg.rf.4fcb3ed006d35b2c8b16a5082f96637d_2637_Tomato Brown Spots.jpg
539,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-323-_jpg.rf.6c165be323ac9121d3033e8acd6b38c9_1463_Tomato Brown Spots.jpg
540,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-143-_jpg.rf.4750c3d370c21d5283f2890fe83625ed_2315_Tomato Brown Spots.jpg
541,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-871-_jpg.rf.d735acc2b7b8432b428ba33b16a9646b_7210_Tomato Brown Spots.jpg
542,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-681-_jpg.rf.921f20c95b7309b7a8cf07e740942a4b_5900_Tomato Brown Spots.jpg
543,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-754-_jpg.rf.34787c9d79b570d4054f255dc6a44a36_3854_Tomato Brown Spots.jpg
544,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-237-_jpg.rf.c64a5d6f8988390762eff75ad831cff4_6628_Tomato Brown Spots.jpg
545,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081723_527_jpg.rf.337930f270075f587a13824248c1e5bd_3814_Tomato blight leaf.jpg
546,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084640_960_jpg.rf.d4beefef5f4eaa16bf77a144960fcfb8_7141_Tomato blight leaf.jpg
547,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-874-_jpg.rf.fb467af1ce2d19e72ca79e5bbf285e11_5169_Tomato Brown Spots.jpg
548,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-878-_jpg.rf.9bfae14c45e1f1f47afb5580b5b94be6_6238_Tomato Brown Spots.jpg
549,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-464-_jpg.rf.4a0d8d4bfecb89e501b30753f8991858_2450_Tomato Brown Spots.jpg
550,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-421-_jpg.rf.7fc1be5e01458d6e6f55562de62da344_2078_Tomato Brown Spots.jpg
551,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3468_JPG.rf.75cbc5a7aa7924134f0e2c1fe00447be_1772_Tomato blight leaf.jpg
552,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-177-_jpg.rf.d8916d8035f2add96c51ec9077576ffa_7247_Tomato Brown Spots.jpg
